YEAR,MO,DY,HR,TEMP,PRCP,HMDT,WND_SPD,ATM_PRESS,REF
2022,2,27,10,0.23,0.0,72.06,6.29,100.14,202202
2022,2,27,11,0.98,0.0,70.75,6.01,100.16,202202
2022,2,27,12,1.57,0.0,69.62,5.52,100.15,202202
2022,2,27,13,1.98,0.0,68.38,5.03,100.12,202202
2022,2,27,14,2.21,0.0,67.19,4.64,100.12,202202
2022,2,27,15,2.17,0.0,67.69,4.18,100.11,202202
2022,2,27,16,1.54,0.0,73.25,3.22,100.12,202202
2022,2,27,17,0.5,0.0,75.0,2.9,100.15,202202
2022,2,27,18,0.49,0.0,74.19,2.45,100.18,202202
2022,2,27,19,0.91,0.0,71.31,1.71,100.17,202202
2022,2,27,20,1.42,0.0,65.0,0.91,100.15,202202
2022,2,27,21,1.55,0.0,61.25,0.14,100.13,202202
2022,2,27,22,1.11,0.0,64.94,0.57,100.11,202202
2022,2,27,23,0.58,0.0,70.06,1.1,100.12,202202
2022,2,28,0,-0.04,0.01,71.0,1.69,100.13,202202
2022,2,28,1,-0.83,0.01,73.94,2.46,100.14,202202
2022,2,28,2,-1.76,0.01,81.56,3.19,100.11,202202
2022,2,28,3,-2.51,0.0,88.5,3.77,100.1,202202
2022,2,28,4,-3.07,0.0,92.75,4.32,100.11,202202
2022,2,28,5,-3.51,0.0,96.0,5.06,100.11,202202
2022,2,28,6,-3.53,0.0,96.44,6.03,100.09,202202
2022,2,28,7,-2.6,0.0,91.69,7.29,100.04,202202
2022,2,28,8,-1.56,0.0,87.38,7.51,99.98,202202
2022,2,28,9,0.12,0.0,80.25,8.1,99.87,202202
2022,2,28,10,2.19,0.0,74.75,7.98,99.75,202202
2022,2,28,11,4.3,0.0,68.31,7.94,99.62,202202
2022,2,28,12,5.98,0.0,61.88,8.52,99.48,202202
2022,2,28,13,6.87,0.0,58.0,8.94,99.36,202202
2022,2,28,14,7.15,0.0,58.25,8.54,99.3,202202
2022,2,28,15,6.77,0.0,62.06,7.47,99.29,202202
2022,2,28,16,5.3,0.0,70.0,5.89,99.3,202202
2022,2,28,17,3.54,0.0,76.06,5.17,99.33,202202
2022,2,28,18,2.92,0.0,77.5,4.78,99.36,202202
2022,2,28,19,2.78,0.0,77.81,4.47,99.38,202202
2022,2,28,20,2.77,0.0,77.88,4.37,99.34,202202
2022,2,28,21,2.74,0.0,78.0,4.68,99.3,202202
2022,2,28,22,2.89,0.0,78.12,5.28,99.24,202202
2022,2,28,23,2.98,0.0,78.5,6.2,99.17,202202
2022,3,1,0,2.9,0.0,80.06,7.62,99.14,202203
2022,3,1,1,2.66,0.0,83.31,8.79,99.15,202203
2022,3,1,2,2.52,0.0,86.44,7.57,99.13,202203
2022,3,1,3,2.63,0.0,87.38,6.11,99.1,202203
2022,3,1,4,2.83,0.0,87.12,5.56,99.08,202203
2022,3,1,5,2.73,0.0,88.25,5.37,99.07,202203
2022,3,1,6,2.37,0.0,90.81,5.19,99.11,202203
2022,3,1,7,2.39,0.0,91.88,4.81,99.17,202203
2022,3,1,8,2.7,0.0,91.56,4.2,99.25,202203
2022,3,1,9,3.34,0.0,89.62,3.55,99.3,202203
2022,3,1,10,3.98,0.0,86.81,3.35,99.33,202203
2022,3,1,11,3.93,0.0,86.31,3.18,99.35,202203
2022,3,1,12,3.9,0.0,85.56,3.13,99.33,202203
2022,3,1,13,4.12,0.0,82.75,3.39,99.34,202203
2022,3,1,14,4.31,0.0,79.25,3.79,99.37,202203
2022,3,1,15,3.99,0.0,78.31,4.05,99.43,202203
2022,3,1,16,2.81,0.0,82.5,3.58,99.52,202203
2022,3,1,17,0.94,0.0,87.19,3.55,99.62,202203
2022,3,1,18,0.35,0.0,88.69,3.46,99.71,202203
2022,3,1,19,0.04,0.0,89.94,3.35,99.77,202203
2022,3,1,20,-0.23,0.0,91.56,3.26,99.79,202203
2022,3,1,21,-0.41,0.0,92.81,3.28,99.8,202203
2022,3,1,22,-0.52,0.0,93.31,3.4,99.79,202203
2022,3,1,23,-0.63,0.0,93.81,3.52,99.78,202203
2022,3,2,0,-0.72,0.0,94.06,3.53,99.8,202203
2022,3,2,1,-0.77,0.0,93.81,3.36,99.82,202203
2022,3,2,2,-0.59,0.0,92.31,3.02,99.83,202203
2022,3,2,3,-0.39,0.0,90.5,2.8,99.81,202203
2022,3,2,4,-0.64,0.0,90.94,2.94,99.78,202203
2022,3,2,5,-0.88,0.0,91.62,3.21,99.78,202203
2022,3,2,6,-0.88,0.0,91.25,3.82,99.77,202203
2022,3,2,7,-0.26,0.0,88.31,4.81,99.75,202203
2022,3,2,8,0.78,0.0,84.81,4.6,99.72,202203
2022,3,2,9,2.4,0.0,79.06,4.62,99.65,202203
2022,3,2,10,3.83,0.0,76.19,4.76,99.6,202203
2022,3,2,11,5.19,0.0,75.44,4.92,99.5,202203
2022,3,2,12,6.36,0.0,74.75,5.43,99.33,202203
2022,3,2,13,7.27,0.0,73.94,5.43,99.2,202203
2022,3,2,14,7.63,0.01,75.75,4.94,99.23,202203
2022,3,2,15,6.9,0.01,80.62,5.55,99.27,202203
2022,3,2,16,5.35,0.04,85.94,7.28,99.36,202203
2022,3,2,17,3.55,0.06,89.81,8.36,99.51,202203
2022,3,2,18,3.03,0.02,86.94,7.49,99.64,202203
2022,3,2,19,2.85,0.0,83.19,6.77,99.71,202203
2022,3,2,20,2.75,0.0,77.31,7.27,99.77,202203
2022,3,2,21,2.26,0.0,75.06,7.79,99.85,202203
2022,3,2,22,1.51,0.0,75.25,8.22,99.93,202203
2022,3,2,23,0.62,0.0,75.12,7.95,99.99,202203
2022,3,3,0,-0.16,0.0,74.38,7.67,100.06,202203
2022,3,3,1,-0.7,0.0,73.38,7.52,100.12,202203
2022,3,3,2,-1.21,0.0,72.81,7.27,100.18,202203
2022,3,3,3,-1.66,0.0,72.62,6.92,100.23,202203
2022,3,3,4,-1.82,0.0,71.75,6.59,100.34,202203
2022,3,3,5,-1.98,0.0,71.62,6.31,100.45,202203
2022,3,3,6,-2.05,0.0,71.62,5.98,100.53,202203
2022,3,3,7,-1.72,0.0,68.94,6.05,100.66,202203
2022,3,3,8,-1.43,0.0,67.94,5.73,100.76,202203
2022,3,3,9,-1.1,0.0,67.62,5.59,100.79,202203
2022,3,3,10,-0.88,0.0,68.06,5.44,100.87,202203
2022,3,3,11,-1.01,0.0,68.75,5.41,100.9,202203
2022,3,3,12,-1.0,0.0,68.38,5.81,100.9,202203
2022,3,3,13,-1.1,0.0,67.38,5.87,100.91,202203
2022,3,3,14,-1.35,0.0,66.38,5.69,100.92,202203
2022,3,3,15,-1.6,0.0,65.81,5.44,100.93,202203
2022,3,3,16,-1.86,0.0,65.75,4.92,100.93,202203
2022,3,3,17,-2.27,0.0,69.06,4.1,100.93,202203
2022,3,3,18,-2.45,0.0,69.69,3.68,100.93,202203
2022,3,3,19,-2.81,0.0,68.5,3.45,100.91,202203
2022,3,3,20,-2.85,0.0,66.56,3.2,100.89,202203
2022,3,3,21,-2.56,0.0,65.38,2.94,100.89,202203
2022,3,3,22,-2.16,0.0,64.62,2.66,100.91,202203
2022,3,3,23,-1.93,0.0,63.88,2.35,100.91,202203
2022,3,4,0,-1.8,0.0,64.06,2.46,100.91,202203
2022,3,4,1,-1.88,0.0,65.0,2.82,100.91,202203
2022,3,4,2,-1.89,0.0,65.88,3.0,100.9,202203
2022,3,4,3,-1.72,0.0,66.69,3.26,100.89,202203
2022,3,4,4,-1.55,0.0,66.75,3.63,100.88,202203
2022,3,4,5,-1.58,0.0,68.19,3.82,100.88,202203
2022,3,4,6,-1.7,0.0,69.56,3.84,100.9,202203
2022,3,4,7,-1.06,0.0,64.88,4.4,100.93,202203
2022,3,4,8,-0.56,0.0,63.5,4.46,100.93,202203
2022,3,4,9,0.05,0.0,61.88,4.43,100.9,202203
2022,3,4,10,0.76,0.0,60.5,4.46,100.84,202203
2022,3,4,11,1.36,0.0,60.81,4.47,100.76,202203
2022,3,4,12,1.92,0.0,62.06,4.44,100.66,202203
2022,3,4,13,2.31,0.0,64.06,4.59,100.57,202203
2022,3,4,14,2.46,0.0,66.12,4.92,100.5,202203
2022,3,4,15,2.33,0.0,69.38,5.06,100.43,202203
2022,3,4,16,2.15,0.0,72.19,5.39,100.35,202203
2022,3,4,17,1.9,0.0,74.0,5.64,100.27,202203
2022,3,4,18,2.06,0.0,73.88,6.12,100.23,202203
2022,3,4,19,1.91,0.0,75.31,6.33,100.2,202203
2022,3,4,20,1.72,0.0,76.88,6.85,100.13,202203
2022,3,4,21,1.51,0.0,78.69,7.13,100.04,202203
2022,3,4,22,1.4,0.0,80.25,7.06,99.95,202203
2022,3,4,23,1.39,0.0,81.31,6.85,99.88,202203
2022,3,5,0,1.37,0.0,82.88,6.4,99.83,202203
2022,3,5,1,1.33,0.0,84.69,5.9,99.79,202203
2022,3,5,2,1.32,0.0,86.25,5.36,99.73,202203
2022,3,5,3,1.73,0.0,83.5,5.37,99.66,202203
2022,3,5,4,1.83,0.0,83.81,5.68,99.57,202203
2022,3,5,5,1.61,0.0,86.25,5.78,99.49,202203
2022,3,5,6,1.48,0.0,88.5,6.38,99.41,202203
2022,3,5,7,2.07,0.0,89.19,7.34,99.35,202203
2022,3,5,8,3.64,0.0,88.88,7.57,99.27,202203
2022,3,5,9,6.14,0.0,86.06,7.36,99.17,202203
2022,3,5,10,8.51,0.0,83.19,7.11,99.06,202203
2022,3,5,11,10.33,0.0,78.19,7.51,98.95,202203
2022,3,5,12,11.53,0.0,73.44,8.22,98.81,202203
2022,3,5,13,12.12,0.0,75.0,8.65,98.66,202203
2022,3,5,14,12.5,0.0,79.06,8.99,98.54,202203
2022,3,5,15,12.55,0.06,83.56,9.03,98.5,202203
2022,3,5,16,12.11,0.12,88.12,9.48,98.45,202203
2022,3,5,17,11.81,0.09,90.31,10.76,98.39,202203
2022,3,5,18,11.78,0.06,90.81,12.43,98.34,202203
2022,3,5,19,11.66,0.05,90.88,13.17,98.35,202203
2022,3,5,20,11.25,0.52,92.44,13.2,98.32,202203
2022,3,5,21,11.1,0.44,94.75,13.26,98.28,202203
2022,3,5,22,10.99,0.32,96.75,12.86,98.26,202203
2022,3,5,23,10.98,0.29,97.56,12.73,98.22,202203
2022,3,6,0,10.86,1.01,98.19,12.27,98.2,202203
2022,3,6,1,10.75,0.39,99.62,12.26,98.17,202203
2022,3,6,2,10.25,0.05,96.88,13.86,98.2,202203
2022,3,6,3,6.6,0.0,86.56,16.41,98.38,202203
2022,3,6,4,3.01,0.0,83.25,16.11,98.57,202203
2022,3,6,5,2.28,0.0,81.69,15.57,98.7,202203
2022,3,6,6,1.7,0.0,79.75,14.85,98.83,202203
2022,3,6,7,1.36,0.0,78.75,14.23,99.0,202203
2022,3,6,8,1.58,0.0,77.25,13.31,99.14,202203
2022,3,6,9,2.1,0.0,75.0,12.38,99.26,202203
2022,3,6,10,2.76,0.0,72.56,11.13,99.35,202203
2022,3,6,11,3.48,0.0,70.62,9.67,99.41,202203
2022,3,6,12,3.98,0.0,70.19,8.21,99.44,202203
2022,3,6,13,4.25,0.0,70.31,6.93,99.46,202203
2022,3,6,14,4.08,0.0,71.62,5.93,99.5,202203
2022,3,6,15,3.83,0.0,73.19,4.94,99.53,202203
2022,3,6,16,3.44,0.0,76.12,3.86,99.55,202203
2022,3,6,17,2.5,0.0,81.38,3.31,99.56,202203
2022,3,6,18,2.05,0.0,82.12,3.43,99.53,202203
2022,3,6,19,1.51,0.0,83.56,2.73,99.31,202203
2022,3,6,20,1.8,0.0,78.75,1.34,99.5,202203
2022,3,6,21,1.08,0.08,84.19,2.16,99.45,202203
2022,3,6,22,0.87,0.1,85.94,2.3,99.56,202203
2022,3,6,23,0.56,0.1,87.69,4.32,99.27,202203
2022,3,7,0,0.15,1.3,90.88,4.6,99.21,202203
2022,3,7,1,0.14,1.83,92.25,5.63,99.1,202203
2022,3,7,2,0.09,0.07,93.62,5.61,99.04,202203
2022,3,7,3,-0.02,0.04,93.75,6.01,98.82,202203
2022,3,7,4,-0.06,0.21,93.0,5.5,98.8,202203
2022,3,7,5,-0.2,0.71,93.25,5.03,98.8,202203
2022,3,7,6,-0.27,0.92,93.69,5.64,98.86,202203
2022,3,7,7,-0.1,1.17,92.81,7.22,98.91,202203
2022,3,7,8,0.23,0.89,90.19,8.15,99.02,202203
2022,3,7,9,0.51,0.78,86.44,8.54,99.09,202203
2022,3,7,10,0.69,0.29,82.25,8.77,99.16,202203
2022,3,7,11,1.08,0.06,76.94,8.93,99.22,202203
2022,3,7,12,1.4,0.03,73.0,8.91,99.28,202203
2022,3,7,13,1.62,0.03,70.69,8.18,99.33,202203
2022,3,7,14,1.65,0.02,69.62,7.46,99.41,202203
2022,3,7,15,1.55,0.01,69.56,6.82,99.5,202203
2022,3,7,16,1.19,0.01,70.81,6.14,99.61,202203
2022,3,7,17,0.21,0.01,74.88,5.47,99.7,202203
2022,3,7,18,-0.65,0.0,78.25,5.66,99.79,202203
2022,3,7,19,-1.24,0.0,80.69,6.19,99.86,202203
2022,3,7,20,-2.07,0.0,83.62,6.07,99.92,202203
2022,3,7,21,-2.86,0.0,85.69,5.6,99.97,202203
2022,3,7,22,-3.43,0.0,86.88,5.16,100.0,202203
2022,3,7,23,-3.87,0.0,88.06,4.91,100.06,202203
2022,3,8,0,-4.27,0.0,89.31,4.61,100.11,202203
2022,3,8,1,-4.6,0.0,90.56,4.21,100.13,202203
2022,3,8,2,-4.85,0.0,91.5,3.79,100.12,202203
2022,3,8,3,-5.02,0.0,92.12,3.36,100.1,202203
2022,3,8,4,-5.2,0.0,92.81,3.08,100.1,202203
2022,3,8,5,-5.43,0.0,93.81,3.15,100.1,202203
2022,3,8,6,-5.44,0.0,93.69,3.59,100.13,202203
2022,3,8,7,-4.48,0.0,89.69,3.73,100.17,202203
2022,3,8,8,-2.81,0.0,75.88,4.01,100.18,202203
2022,3,8,9,-1.86,0.0,68.81,4.28,100.16,202203
2022,3,8,10,-1.0,0.0,66.19,4.47,100.12,202203
2022,3,8,11,-0.05,0.0,64.0,4.58,100.04,202203
2022,3,8,12,0.87,0.0,62.5,4.67,99.94,202203
2022,3,8,13,1.62,0.0,61.81,4.65,99.83,202203
2022,3,8,14,2.02,0.0,62.44,4.43,99.74,202203
2022,3,8,15,2.05,0.0,64.38,3.51,99.59,202203
2022,3,8,16,1.57,0.0,69.56,2.78,99.55,202203
2022,3,8,17,0.05,0.0,72.25,3.16,99.59,202203
2022,3,8,18,-0.59,0.0,72.06,3.49,99.61,202203
2022,3,8,19,-0.98,0.0,72.06,3.67,99.57,202203
2022,3,8,20,-1.41,0.0,73.69,3.83,99.57,202203
2022,3,8,21,-1.85,0.0,76.75,4.05,99.57,202203
2022,3,8,22,-2.05,0.0,79.44,4.01,99.55,202203
2022,3,8,23,-2.49,0.0,81.81,3.87,99.53,202203
2022,3,9,0,-2.73,0.0,83.44,3.55,99.51,202203
2022,3,9,1,-2.66,0.0,84.56,3.27,99.48,202203
2022,3,9,2,-2.56,0.0,85.19,3.29,99.42,202203
2022,3,9,3,-2.5,0.0,85.19,3.56,99.38,202203
2022,3,9,4,-2.38,0.01,84.88,3.97,99.36,202203
2022,3,9,5,-2.24,0.01,85.0,4.4,99.34,202203
2022,3,9,6,-2.12,0.0,85.94,4.73,99.33,202203
2022,3,9,7,-1.66,0.0,86.0,4.92,99.35,202203
2022,3,9,8,-0.6,0.0,80.56,5.2,99.37,202203
2022,3,9,9,0.52,0.0,74.81,5.11,99.41,202203
2022,3,9,10,1.48,0.0,71.69,4.81,99.45,202203
2022,3,9,11,2.23,0.0,70.0,4.45,99.46,202203
2022,3,9,12,2.81,0.0,68.06,4.43,99.48,202203
2022,3,9,13,3.19,0.0,65.56,4.82,99.5,202203
2022,3,9,14,3.18,0.0,63.31,5.22,99.54,202203
2022,3,9,15,2.87,0.0,62.75,5.36,99.58,202203
2022,3,9,16,2.1,0.0,65.75,4.86,99.58,202203
2022,3,9,17,0.32,0.0,71.5,4.62,99.61,202203
2022,3,9,18,-0.63,0.0,73.5,4.85,99.68,202203
2022,3,9,19,-1.31,0.0,76.12,4.73,99.76,202203
2022,3,9,20,-1.92,0.0,78.31,4.53,99.85,202203
2022,3,9,21,-1.99,0.0,78.38,4.48,99.92,202203
2022,3,9,22,-2.17,0.0,78.0,4.68,99.96,202203
2022,3,9,23,-2.47,0.0,80.06,4.98,99.98,202203
2022,3,10,0,-2.73,0.0,82.12,5.4,99.99,202203
2022,3,10,1,-2.86,0.0,81.19,6.15,99.99,202203
2022,3,10,2,-3.18,0.0,76.06,7.06,99.97,202203
2022,3,10,3,-3.67,0.0,74.12,7.23,100.0,202203
2022,3,10,4,-4.06,0.0,73.12,7.04,100.07,202203
2022,3,10,5,-4.38,0.0,72.31,6.5,100.15,202203
2022,3,10,6,-4.6,0.0,71.75,5.71,100.21,202203
2022,3,10,7,-4.42,0.0,70.25,5.15,100.29,202203
2022,3,10,8,-4.11,0.0,69.19,4.75,100.31,202203
2022,3,10,9,-3.7,0.0,68.12,4.46,100.3,202203
2022,3,10,10,-3.36,0.01,67.56,4.33,100.27,202203
2022,3,10,11,-3.4,0.03,67.94,4.31,100.27,202203
2022,3,10,12,-3.52,0.04,69.38,4.16,100.24,202203
2022,3,10,13,-3.56,0.06,70.75,4.01,100.19,202203
2022,3,10,14,-3.53,0.09,71.81,3.88,100.15,202203
2022,3,10,15,-3.57,0.11,73.56,3.84,100.12,202203
2022,3,10,16,-3.73,0.13,75.88,3.54,100.07,202203
2022,3,10,17,-3.94,0.22,78.38,3.25,100.05,202203
2022,3,10,18,-4.05,0.24,80.81,3.24,100.05,202203
2022,3,10,19,-4.08,0.21,82.44,3.53,100.05,202203
2022,3,10,20,-4.06,0.17,83.12,3.9,100.02,202203
2022,3,10,21,-4.06,0.13,83.69,4.11,99.98,202203
2022,3,10,22,-4.1,0.25,84.19,4.01,99.94,202203
2022,3,10,23,-4.17,0.25,84.62,3.72,99.93,202203
2022,3,11,0,-4.22,0.17,84.44,3.51,99.89,202203
2022,3,11,1,-4.3,0.09,83.81,3.26,99.85,202203
2022,3,11,2,-4.38,0.03,82.75,3.12,99.78,202203
2022,3,11,3,-4.5,0.03,81.69,3.13,99.75,202203
2022,3,11,4,-4.63,0.03,79.75,2.9,99.72,202203
2022,3,11,5,-4.74,0.02,77.06,2.62,99.69,202203
2022,3,11,6,-4.8,0.04,74.94,2.67,99.67,202203
2022,3,11,7,-4.63,0.01,73.81,3.19,99.67,202203
2022,3,11,8,-4.26,0.0,71.38,4.03,99.68,202203
2022,3,11,9,-3.58,0.0,67.06,4.73,99.64,202203
2022,3,11,10,-2.53,0.0,61.69,5.37,99.57,202203
2022,3,11,11,-1.33,0.0,57.56,6.37,99.48,202203
2022,3,11,12,-0.26,0.0,55.25,8.06,99.4,202203
2022,3,11,13,0.31,0.03,55.25,9.8,99.32,202203
2022,3,11,14,0.17,0.05,56.12,11.05,99.28,202203
2022,3,11,15,-0.85,0.01,53.75,11.76,99.33,202203
2022,3,11,16,-2.08,0.0,51.62,11.29,99.41,202203
2022,3,11,17,-2.92,0.0,53.06,10.6,99.48,202203
2022,3,11,18,-3.67,0.0,54.75,10.84,99.55,202203
2022,3,11,19,-4.62,0.0,57.56,11.24,99.6,202203
2022,3,11,20,-5.39,0.0,61.19,11.2,99.68,202203
2022,3,11,21,-6.24,0.0,65.19,11.12,99.76,202203
2022,3,11,22,-7.24,0.0,69.31,11.1,99.8,202203
2022,3,11,23,-7.88,0.0,72.06,10.84,99.79,202203
2022,3,12,0,-8.35,0.0,75.0,10.73,99.78,202203
2022,3,12,1,-8.82,0.0,77.31,10.64,99.79,202203
2022,3,12,2,-9.31,0.0,79.38,10.41,99.8,202203
2022,3,12,3,-9.74,0.0,81.38,9.94,99.82,202203
2022,3,12,4,-10.11,0.0,83.25,9.4,99.83,202203
2022,3,12,5,-10.5,0.0,84.69,9.04,99.86,202203
2022,3,12,6,-10.74,0.0,84.62,8.93,99.9,202203
2022,3,12,7,-10.56,0.0,82.62,9.03,99.96,202203
2022,3,12,8,-10.18,0.0,80.19,8.81,100.01,202203
2022,3,12,9,-9.53,0.0,76.56,8.39,100.03,202203
2022,3,12,10,-8.72,0.0,72.38,8.0,100.04,202203
2022,3,12,11,-7.83,0.0,68.44,7.71,100.04,202203
2022,3,12,12,-6.91,0.0,64.88,7.59,100.0,202203
2022,3,12,13,-6.06,0.0,61.88,7.4,99.93,202203
2022,3,12,14,-5.46,0.0,59.81,7.0,99.88,202203
2022,3,12,15,-5.19,0.0,59.0,6.36,99.85,202203
2022,3,12,16,-5.27,0.0,59.5,5.87,99.83,202203
2022,3,12,17,-5.77,0.0,62.62,5.6,99.84,202203
2022,3,12,18,-5.97,0.0,65.5,5.61,99.86,202203
2022,3,12,19,-6.01,0.0,67.56,5.96,99.87,202203
2022,3,12,20,-6.39,0.0,71.56,6.33,99.85,202203
2022,3,12,21,-6.6,0.0,74.5,6.71,99.83,202203
2022,3,12,22,-6.67,0.0,77.25,7.13,99.78,202203
2022,3,12,23,-6.25,0.0,77.69,7.81,99.69,202203
2022,3,13,0,-5.81,0.0,77.56,8.18,99.63,202203
2022,3,13,1,-5.51,0.0,77.94,8.82,99.52,202203
2022,3,13,2,-5.25,0.0,79.75,9.78,99.34,202203
2022,3,13,3,-4.88,0.0,81.12,10.87,99.16,202203
2022,3,13,4,-4.16,0.0,79.19,12.25,99.02,202203
2022,3,13,5,-3.6,0.01,81.0,11.98,98.95,202203
2022,3,13,6,-3.03,0.0,82.31,10.84,98.94,202203
2022,3,13,7,-1.72,0.0,78.38,9.7,98.97,202203
2022,3,13,8,-0.09,0.0,73.31,8.69,99.01,202203
2022,3,13,9,1.4,0.0,71.12,7.76,99.05,202203
2022,3,13,10,2.82,0.0,71.06,6.55,99.09,202203
2022,3,13,11,4.19,0.0,68.94,5.95,99.13,202203
2022,3,13,12,5.28,0.0,64.5,5.9,99.17,202203
2022,3,13,13,6.02,0.0,62.06,6.07,99.2,202203
2022,3,13,14,6.47,0.0,60.94,6.22,99.26,202203
2022,3,13,15,6.56,0.0,61.25,6.02,99.32,202203
2022,3,13,16,5.72,0.0,66.81,5.12,99.38,202203
2022,3,13,17,4.04,0.0,72.31,4.75,99.47,202203
2022,3,13,18,3.26,0.0,74.06,4.48,99.55,202203
2022,3,13,19,2.91,0.0,75.19,4.36,99.62,202203
2022,3,13,20,2.68,0.0,75.94,4.55,99.67,202203
2022,3,13,21,2.64,0.0,76.0,4.75,99.72,202203
2022,3,13,22,2.63,0.0,76.06,4.58,99.75,202203
2022,3,13,23,2.65,0.0,76.25,4.09,99.77,202203
2022,3,14,0,2.79,0.0,75.19,3.31,99.79,202203
2022,3,14,1,3.03,0.0,74.5,2.57,99.78,202203
2022,3,14,2,2.32,0.0,81.5,2.82,99.74,202203
2022,3,14,3,1.71,0.0,88.81,3.29,99.72,202203
2022,3,14,4,1.3,0.0,93.69,3.71,99.72,202203
2022,3,14,5,0.82,0.0,97.81,4.15,99.7,202203
2022,3,14,6,0.91,0.0,98.19,4.73,99.69,202203
2022,3,14,7,1.58,0.0,96.38,5.65,99.69,202203
2022,3,14,8,3.0,0.0,93.12,6.01,99.71,202203
2022,3,14,9,4.94,0.0,86.12,6.25,99.71,202203
2022,3,14,10,6.66,0.0,79.56,6.27,99.7,202203
2022,3,14,11,8.02,0.0,72.25,6.36,99.69,202203
2022,3,14,12,8.94,0.0,65.62,6.26,99.67,202203
2022,3,14,13,9.42,0.0,62.12,5.99,99.64,202203
2022,3,14,14,9.63,0.0,61.81,5.54,99.63,202203
2022,3,14,15,9.53,0.0,64.56,4.83,99.64,202203
2022,3,14,16,8.62,0.0,70.69,4.14,99.67,202203
2022,3,14,17,7.49,0.0,71.69,3.84,99.73,202203
2022,3,14,18,7.52,0.0,70.56,3.04,99.78,202203
2022,3,14,19,6.89,0.0,73.12,2.24,99.82,202203
2022,3,14,20,4.81,0.0,82.75,2.08,99.87,202203
2022,3,14,21,2.68,0.0,93.94,2.55,99.92,202203
2022,3,14,22,1.72,0.0,99.56,3.09,99.95,202203
2022,3,14,23,1.69,0.0,98.5,3.56,99.95,202203
2022,3,15,0,1.65,0.0,97.69,3.55,99.95,202203
2022,3,15,1,1.51,0.0,97.75,2.87,99.94,202203
2022,3,15,2,1.33,0.0,98.12,2.24,99.92,202203
2022,3,15,3,1.29,0.0,98.19,1.88,99.91,202203
2022,3,15,4,1.23,0.0,98.19,2.55,99.94,202203
2022,3,15,5,1.19,0.0,98.31,2.89,99.97,202203
2022,3,15,6,1.28,0.0,98.12,2.81,99.99,202203
2022,3,15,7,1.41,0.0,97.44,3.05,100.04,202203
2022,3,15,8,1.7,0.0,96.81,3.6,100.09,202203
2022,3,15,9,2.25,0.0,95.75,3.66,100.13,202203
2022,3,15,10,2.51,0.0,94.81,3.29,100.12,202203
2022,3,15,11,2.6,0.0,94.38,2.72,100.08,202203
2022,3,15,12,2.79,0.0,93.75,2.48,100.06,202203
2022,3,15,13,3.25,0.0,91.38,2.35,100.06,202203
2022,3,15,14,4.18,0.0,87.19,2.1,100.05,202203
2022,3,15,15,4.48,0.0,86.0,1.84,100.02,202203
2022,3,15,16,4.01,0.0,88.12,1.75,100.0,202203
2022,3,15,17,2.11,0.0,97.31,2.09,100.01,202203
2022,3,15,18,1.13,0.0,99.56,2.83,100.01,202203
2022,3,15,19,0.97,0.0,97.81,3.46,99.99,202203
2022,3,15,20,0.91,0.0,97.69,3.38,99.99,202203
2022,3,15,21,0.93,0.0,97.25,3.43,99.94,202203
2022,3,15,22,0.96,0.0,96.81,3.13,99.9,202203
2022,3,15,23,0.9,0.0,96.75,2.72,99.86,202203
2022,3,16,0,0.8,0.0,96.94,2.78,99.84,202203
2022,3,16,1,0.77,0.0,96.56,3.0,99.81,202203
2022,3,16,2,0.75,0.0,96.31,3.09,99.75,202203
2022,3,16,3,0.79,0.0,95.62,3.37,99.71,202203
2022,3,16,4,0.94,0.0,95.12,3.66,99.68,202203
2022,3,16,5,1.28,0.0,95.25,3.96,99.65,202203
2022,3,16,6,2.52,0.0,92.38,4.27,99.6,202203
2022,3,16,7,4.42,0.0,89.19,5.06,99.54,202203
2022,3,16,8,6.07,0.0,89.06,5.29,99.49,202203
2022,3,16,9,7.69,0.0,89.12,5.5,99.42,202203
2022,3,16,10,9.7,0.0,83.56,6.0,99.35,202203
2022,3,16,11,11.24,0.0,75.31,6.75,99.27,202203
2022,3,16,12,12.0,0.0,70.69,7.31,99.18,202203
2022,3,16,13,12.31,0.0,68.25,7.5,99.08,202203
2022,3,16,14,12.22,0.0,68.12,7.03,99.02,202203
2022,3,16,15,12.09,0.0,70.31,6.39,98.98,202203
2022,3,16,16,11.52,0.0,75.31,5.87,98.97,202203
2022,3,16,17,10.19,0.0,81.56,5.64,98.97,202203
2022,3,16,18,9.32,0.0,84.38,5.7,98.98,202203
2022,3,16,19,8.82,0.0,85.81,5.66,98.98,202203
2022,3,16,20,8.27,0.0,86.94,5.63,98.96,202203
2022,3,16,21,7.76,0.0,87.81,5.7,98.95,202203
2022,3,16,22,7.35,0.0,88.5,5.83,98.94,202203
2022,3,16,23,6.84,0.0,90.0,5.89,98.93,202203
2022,3,17,0,6.37,0.0,91.44,5.87,98.94,202203
2022,3,17,1,5.98,0.0,92.56,5.86,98.92,202203
2022,3,17,2,5.59,0.0,93.94,5.79,98.89,202203
2022,3,17,3,5.26,0.0,95.56,5.54,98.88,202203
2022,3,17,4,4.94,0.0,97.69,5.14,98.91,202203
2022,3,17,5,4.71,0.0,100.0,4.61,98.94,202203
2022,3,17,6,4.87,0.0,100.0,3.94,98.97,202203
2022,3,17,7,5.92,0.0,97.44,3.26,98.99,202203
